Search engine ; usage
Google.com; 7.69
Qq.com; 7.38
Sohu.com; 7.08
Amazon.com; 6.77
Wikipedia.org; 6.46
Google.com.hk; 6.15
Amazon.in; 5.85
Ebay.com; 5.54
Amazon.co.jp; 5.23
Indeed.com; 4.92
Google.co.in; 4.62
Google.com.br; 4.31
Flipkart.com; 4.00
Google.co.jp; 3.69
Google.de; 3.38
Google.cn; 3.08
Amazon.co.uk; 2.77
Google.ru; 2.46
Google.fr; 2.15
Google.es; 1.85
Amazon.de; 1.54
Google.it; 1.23
Google.com.sg; 0.92
Google.com.tw; 0.62
Amazon.ca; 0.31
